candidate_id,rank,score,reasoning
CAND_0000037,12,0.38,"Experienced Business Analyst with 14.0 YoE at Stark Industries and Initech. Strong hands-on expertise in Databricks, Docker aligns well with the search/retrieval requirements. Note: YoE (14.0 years) is slightly above the target 5-9 year envelope, and located in India and will require relocation to Pune/Noida."
CAND_0000027,13,0.2244,"Experienced DevOps Engineer with 4.0 YoE at Infosys and Wipro. Strong hands-on expertise in Information Retrieval aligns well with the search/retrieval requirements. Note: Experience (4.0 YoE) is below the preferred 5-9 year band, career is focused on services/consulting firms rather than product spaces, and located in India and will require relocation to Pune/Noida."
CAND_0000002,14,0.05,"Experienced Operations Manager with 12.0 YoE at Wipro and Acme Corp. Strong hands-on expertise in Project Management, React aligns well with the search/retrieval requirements. Note: YoE (12.0 years) is slightly above the target 5-9 year envelope, and located in India and will require relocation to Pune/Noida."
CAND_0000003,15,0.05,"Experienced Customer Support with 1.0 YoE at TCS. Strong hands-on expertise in Angular, SEO aligns well with the search/retrieval requirements. Note: Experience (1.0 YoE) is below the preferred 5-9 year band, career is focused on services/consulting firms rather than product spaces, and located in India and will require relocation to Pune/Noida."
CAND_0000005,16,0.05,"Experienced Accountant with 11.0 YoE at Stark Industries and Wipro. Strong hands-on expertise in SQL, PowerPoint aligns well with the search/retrieval requirements. Note: YoE (11.0 years) is slightly above the target 5-9 year envelope, and located in India and will require relocation to Pune/Noida."
CAND_0000008,17,0.05,"Experienced Operations Manager with 4.0 YoE at Wipro. Strong hands-on expertise in Java, BigQuery aligns well with the search/retrieval requirements. Note: Experience (4.0 YoE) is below the preferred 5-9 year band, career is focused on services/consulting firms rather than product spaces, and located in India and will require relocation to Pune/Noida."
CAND_0000009,18,0.05,"Experienced Mechanical Engineer with 11.0 YoE at Dunder Mifflin and Wipro. Strong hands-on expertise in Snowflake, gRPC aligns well with the search/retrieval requirements. Note: YoE (11.0 years) is slightly above the target 5-9 year envelope, and located in India and will require relocation to Pune/Noida."
CAND_0000016,19,0.05,"Experienced Accountant with 5.0 YoE at Infosys and TCS. Strong hands-on expertise in Node.js, Figma aligns well with the search/retrieval requirements. Note: Located in India and will require relocation to Pune/Noida."
CAND_0000020,20,0.05,"Experienced Mechanical Engineer with 6.0 YoE at Wipro and Stark Industries. Strong hands-on expertise in GraphQL, TypeScript aligns well with the search/retrieval requirements. Note: Located in India and will require relocation to Pune/Noida."
CAND_0000021,21,0.05,"Experienced Project Manager with 14.0 YoE at Wipro and Infosys. Strong hands-on expertise in Fine-tuning LLMs, Pinecone, Embeddings aligns well with the search/retrieval requirements. Note: YoE (14.0 years) is slightly above the target 5-9 year envelope, and located in India and will require relocation to Pune/Noida."
CAND_0000024,22,0.05,"Experienced HR Manager with 8.0 YoE at TCS and Infosys. Strong hands-on expertise in Figma, Kubernetes aligns well with the search/retrieval requirements. Note: Career is focused on services/consulting firms rather than product spaces, and located in India and will require relocation to Pune/Noida."
CAND_0000030,23,0.05,"Experienced Marketing Manager with 10.0 YoE at Dunder Mifflin and Hooli. Strong hands-on expertise in gRPC, Apache Beam aligns well with the search/retrieval requirements. Note: YoE (10.0 years) is slightly above the target 5-9 year envelope, and located in India and will require relocation to Pune/Noida."
CAND_0000039,24,0.05,"Experienced Marketing Manager with 4.0 YoE at Acme Corp and Stark Industries. Strong hands-on expertise in Spark, Tailwind aligns well with the search/retrieval requirements. Note: Experience (4.0 YoE) is below the preferred 5-9 year band, and located in India and will require relocation to Pune/Noida."
CAND_0000040,25,0.05,"Experienced Customer Support with 2.0 YoE at Globex Inc. Strong hands-on expertise in SQL, Spring Boot aligns well with the search/retrieval requirements. Note: Experience (2.0 YoE) is below the preferred 5-9 year band, and located in India and will require relocation to Pune/Noida."
CAND_0000047,26,0.05,"Experienced Project Manager with 2.0 YoE at TCS. Strong hands-on expertise in FastAPI, Java aligns well with the search/retrieval requirements. Note: Experience (2.0 YoE) is below the preferred 5-9 year band, career is focused on services/consulting firms rather than product spaces, and located in India and will require relocation to Pune/Noida."
CAND_0000049,27,0.05,"Experienced Mechanical Engineer with 12.0 YoE at Wayne Enterprises and Hooli. Strong hands-on expertise in TypeScript, Rust aligns well with the search/retrieval requirements. Note: YoE (12.0 years) is slightly above the target 5-9 year envelope, and located in India and will require relocation to Pune/Noida."
CAND_0000050,28,0.05,"Experienced Business Analyst with 14.0 YoE at Infosys and TCS. Strong hands-on expertise in gRPC, SEO aligns well with the search/retrieval requirements. Note: YoE (14.0 years) is slightly above the target 5-9 year envelope, and located in India and will require relocation to Pune/Noida."
CAND_0000004,29,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000006,30,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000007,31,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000011,32,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000012,33,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000013,34,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000017,35,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000018,36,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000019,37,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000022,38,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000026,39,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000028,40,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000029,41,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000033,42,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000034,43,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000038,44,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000041,45,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000042,46,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000043,47,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000045,48,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000046,49,0.0,Disqualified: Honeypot or duplicate profile indicator.
CAND_0000048,50,0.0,Disqualified: Honeypot or duplicate profile indicator.
