candidate_id,rank,score,reasoning
CAND_0047542,18,0.86,"Strong match: Senior Software Engineer (ML) | Building ML-powered solutions with 5.0 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0049896,19,0.86,"Strong match: Search Engineer | Search, Ranking & Retrieval with 7.3 YoE. Solid skills (pytorch, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0052328,20,0.86,"Strong match: Recommendation Systems Engineer | Search, Ranking & Retrieval with 6.5 YoE. Solid skills (python, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0055905,21,0.86,"Strong match: Senior Machine Learning Engineer | LLMs, RAG, Vector Search | ex-Top Tech with 8.1 YoE. Solid skills (python, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0057736,22,0.86,"Strong match: Computer Vision Engineer | Building ML-powered solutions with 6.2 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0065195,23,0.86,"Strong match: Search Engineer | Search, Ranking & Retrieval with 5.1 YoE. Solid skills (llm, rag, embeddings, retrieval) and excellent platform activity metrics."
CAND_0065277,24,0.86,"Strong match: Computer Vision Engineer | Data Science & ML enthusiast with 6.3 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0067866,25,0.86,"Strong match: Senior Software Engineer (ML) | 6.4 yrs in analytics & ML with 6.4 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0083852,26,0.86,"Strong match: Data Scientist | Building ML-powered solutions with 6.0 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0086022,27,0.86,"Strong match: Senior Applied Scientist | LLMs, RAG, Vector Search | ex-Top Tech with 5.3 YoE. Solid skills (pytorch, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0096172,28,0.86,"Strong match: NLP Engineer | Applied ML | Building intelligent products with 5.2 YoE. Solid skills (python, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0037944,29,0.854,"Strong match: Senior Data Scientist | Search, Ranking & Retrieval with 4.9 YoE. Solid skills (python, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0097896,30,0.848,"Strong match: AI Research Engineer | Data Science & ML enthusiast with 4.8 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0048469,31,0.842,"Strong match: Computer Vision Engineer | Building ML-powered solutions with 4.7 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0052257,32,0.842,"Strong match: Computer Vision Engineer | 4.7 yrs in analytics & ML with 4.7 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0054123,33,0.842,"Strong match: Applied ML Engineer | Search, Ranking & Retrieval with 4.7 YoE. Solid skills (python, llm, embeddings, retrieval) and excellent platform activity metrics."
CAND_0015057,34,0.836,"Strong match: ML Engineer | 4.6 yrs in analytics & ML with 4.6 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0037117,35,0.836,"Strong match: Computer Vision Engineer | Data Science & ML enthusiast with 4.6 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0067403,36,0.836,"Strong match: Junior ML Engineer | 4.6 yrs in analytics & ML with 4.6 YoE. Solid skills (python, llm, rag, retrieval) and excellent platform activity metrics."
CAND_0030784,37,0.824,"Strong match: Data Scientist | 4.4 yrs in analytics & ML with 4.4 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0068596,38,0.818,"Strong match: AI Research Engineer | Building ML-powered solutions with 4.3 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0074225,39,0.818,"Strong match: Machine Learning Engineer | ML, NLP, Recommendation Systems with 4.3 YoE. Solid skills (python, rag, embeddings, retrieval) and excellent platform activity metrics."
CAND_0036520,40,0.812,"Strong match: Data Scientist | Building ML-powered solutions with 4.2 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0042506,41,0.812,"Strong match: Search Engineer | Search, Ranking & Retrieval with 4.2 YoE. Solid skills (llm, rag, embeddings, retrieval) and excellent platform activity metrics."
CAND_0044428,42,0.806,"Strong match: Data Scientist | Building ML-powered solutions with 4.1 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0092245,43,0.806,"Strong match: Senior Data Scientist | Search, Ranking & Retrieval with 4.1 YoE. Solid skills (llm, rag, embeddings, retrieval) and excellent platform activity metrics."
CAND_0001131,44,0.79,"Strong match: ML Engineer | Building ML-powered solutions with 5.8 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0001218,45,0.79,"Strong match: AI Specialist | Building ML-powered solutions with 6.4 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0002025,46,0.79,"Strong match: Senior AI Engineer | Building AI-native search & ranking systems with 5.9 YoE. Solid skills (python, llm, embeddings, retrieval) and excellent platform activity metrics."
CAND_0003506,47,0.79,"Strong match: Computer Vision Engineer | Building ML-powered solutions with 5.9 YoE. Solid skills (python, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0004402,48,0.79,"Strong match: AI Research Engineer | 6.0 yrs in analytics & ML with 6.0 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0005191,49,0.79,"Strong match: AI Specialist | 6.2 yrs in analytics & ML with 6.2 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0006557,50,0.79,"Strong match: NLP Engineer | Search, Ranking & Retrieval with 7.9 YoE. Solid skills (rag, embeddings, retrieval, ranking) and excellent platform activity metrics."
CAND_0006821,51,0.79,"Strong match: Senior Software Engineer (ML) | Data Science & ML enthusiast with 5.0 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0008202,52,0.79,"Strong match: Senior Software Engineer (ML) | Building ML-powered solutions with 5.7 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0010283,53,0.79,"Strong match: AI Specialist | Building ML-powered solutions with 5.3 YoE. Solid skills (python, llm, embeddings, retrieval) and excellent platform activity metrics."
CAND_0013988,54,0.79,"Strong match: Junior ML Engineer | 5.4 yrs in analytics & ML with 5.4 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0017960,55,0.79,"Strong match: Recommendation Systems Engineer | ML, NLP, Recommendation Systems with 7.7 YoE. Solid skills (python, rag, embeddings, retrieval) and excellent platform activity metrics."
CAND_0019159,56,0.79,"Strong match: ML Engineer | Data Science & ML enthusiast with 6.1 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0022127,57,0.79,"Strong match: Computer Vision Engineer | Data Science & ML enthusiast with 5.5 YoE. Solid skills (python, llm, retrieval, ranking) and excellent platform activity metrics."
CAND_0022614,58,0.79,"Strong match: Data Scientist | 6.0 yrs in analytics & ML with 6.0 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0022870,59,0.79,"Strong match: AI Specialist | Building ML-powered solutions with 6.7 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0024466,60,0.79,"Strong match: Search Engineer | Applied ML | Building intelligent products with 5.2 YoE. Solid skills (pytorch, llm, embeddings, retrieval) and excellent platform activity metrics."
CAND_0025923,61,0.79,"Strong match: Senior Software Engineer (ML) | 5.0 yrs in analytics & ML with 5.0 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0026424,62,0.79,"Strong match: Senior Software Engineer (ML) | Data Science & ML enthusiast with 5.6 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0028527,63,0.79,"Strong match: AI Specialist | 5.4 yrs in analytics & ML with 5.4 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0028793,64,0.79,"Strong match: Search Engineer | ML, NLP, Recommendation Systems with 7.2 YoE. Solid skills (pytorch, rag, embeddings, retrieval) and excellent platform activity metrics."
CAND_0029367,65,0.79,"Strong match: Senior Data Scientist | Applied ML | Building intelligent products with 5.7 YoE. Solid skills (pytorch, rag, embeddings, retrieval) and excellent platform activity metrics."
CAND_0032179,66,0.79,"Strong match: Computer Vision Engineer | 6.4 yrs in analytics & ML with 6.4 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0032216,67,0.79,"Strong match: ML Engineer | Building ML-powered solutions with 6.1 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0035653,68,0.79,"Strong match: Data Scientist | Building ML-powered solutions with 5.6 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0040955,69,0.79,"Strong match: Junior ML Engineer | 6.6 yrs in analytics & ML with 6.6 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0041568,70,0.79,"Strong match: Search Engineer | Search, Ranking & Retrieval with 5.2 YoE. Solid skills (rag, embeddings, retrieval, ranking) and excellent platform activity metrics."
CAND_0042690,71,0.79,"Strong match: Senior Software Engineer (ML) | Building ML-powered solutions with 6.3 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0043318,72,0.79,"Strong match: Data Scientist | Data Science & ML enthusiast with 6.2 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0043860,73,0.79,"Strong match: Junior ML Engineer | 6.1 yrs in analytics & ML with 6.1 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0044855,74,0.79,"Strong match: Senior Data Scientist | ML, NLP, Recommendation Systems with 6.6 YoE. Solid skills (rag, embeddings, retrieval, ranking) and excellent platform activity metrics."
CAND_0044883,75,0.79,"Strong match: AI Engineer | Search, Ranking & Retrieval with 6.3 YoE. Solid skills (pytorch, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0045250,76,0.79,"Strong match: Applied ML Engineer | Search, Ranking & Retrieval with 6.6 YoE. Solid skills (llm, embeddings, retrieval, ranking) and excellent platform activity metrics."
CAND_0046064,77,0.79,"Strong match: Senior NLP Engineer | LLMs, RAG, Vector Search | ex-Top Tech with 8.9 YoE. Solid skills (python, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0046924,78,0.79,"Strong match: Computer Vision Engineer | Building ML-powered solutions with 6.3 YoE. Solid skills (python, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0049978,79,0.79,"Strong match: Senior Software Engineer (ML) | Data Science & ML enthusiast with 6.6 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0051292,80,0.79,"Strong match: Applied ML Engineer | Applied ML | Building intelligent products with 5.2 YoE. Solid skills (llm, rag, embeddings, retrieval) and excellent platform activity metrics."
CAND_0058287,81,0.79,"Strong match: Computer Vision Engineer | Data Science & ML enthusiast with 5.5 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0058412,82,0.79,"Strong match: Senior Software Engineer (ML) | Data Science & ML enthusiast with 6.6 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0060340,83,0.79,"Strong match: Computer Vision Engineer | 6.1 yrs in analytics & ML with 6.1 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0060835,84,0.79,"Strong match: Senior Software Engineer (ML) | Data Science & ML enthusiast with 6.6 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0061175,85,0.79,"Strong match: AI Research Engineer | Building ML-powered solutions with 6.7 YoE. Solid skills (python, llm, retrieval, ranking) and excellent platform activity metrics."
CAND_0061819,86,0.79,"Strong match: Junior ML Engineer | Building ML-powered solutions with 5.0 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0062184,87,0.79,"Strong match: Computer Vision Engineer | Building ML-powered solutions with 5.7 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0064256,88,0.79,"Strong match: Junior ML Engineer | 6.4 yrs in analytics & ML with 6.4 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0066309,89,0.79,"Strong match: Senior Software Engineer (ML) | Data Science & ML enthusiast with 5.3 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0069773,90,0.79,"Strong match: AI Research Engineer | 6.0 yrs in analytics & ML with 6.0 YoE. Solid skills (python, llm, rag, ranking) and excellent platform activity metrics."
CAND_0070202,91,0.79,"Strong match: Machine Learning Engineer | Search, Ranking & Retrieval with 5.1 YoE. Solid skills (pytorch, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0072547,92,0.79,"Strong match: Senior Software Engineer (ML) | Data Science & ML enthusiast with 5.1 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0073007,93,0.79,"Strong match: AI Specialist | 5.8 yrs in analytics & ML with 5.8 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0074123,94,0.79,"Strong match: Data Scientist | Building ML-powered solutions with 6.9 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0074342,95,0.79,"Strong match: Data Scientist | 5.7 yrs in analytics & ML with 5.7 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0075574,96,0.79,"Strong match: Machine Learning Engineer | ML, NLP, Recommendation Systems with 5.7 YoE. Solid skills (pytorch, rag, embeddings, ranking) and excellent platform activity metrics."
CAND_0076482,97,0.79,"Strong match: ML Engineer | Data Science & ML enthusiast with 6.6 YoE. Solid skills (python, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0077261,98,0.79,"Strong match: AI Specialist | 5.7 yrs in analytics & ML with 5.7 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0078508,99,0.79,"Strong match: AI Research Engineer | 5.2 yrs in analytics & ML with 5.2 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0079387,100,0.79,"Strong match: AI Engineer | Applied ML | Building intelligent products with 6.9 YoE. Solid skills (python, rag, embeddings, retrieval) and excellent platform activity metrics."
